id1,id2
8689,20565
8689,18939
8689,8469
8689,4686
8689,10904
8689,2152
8689,6883
8689,7515
8689,18528
8689,149
8689,1443
8689,7385
8689,15114
8689,13431
8689,14529
6258,3013
6258,18159
6258,18106
6258,2326
6258,1749
6258,6296
6258,18037
6258,10170
6258,7138
6258,12891
6258,6077
6258,19132
6258,6845
6258,3289
6258,3591
6258,11485
6258,15805
6258,10150
6258,9308
9079,2382
9079,15948
9079,18600
9079,16685
9079,7732
9079,3610
9079,15090
9079,20873
9079,15491
9079,20355
9079,13423
9079,4464
9079,12166
9079,19402
9079,14567
9079,18117
9079,5991
9079,13151
9079,17645
9079,20818
9079,14148
9079,3126
9079,13061
9079,6794
9079,2996
9079,5739
9079,11221
9079,14878
9079,3873
9079,17954
9079,6324
9079,7495
9079,16969
9079,13311
9079,8024
9079,1643
9079,19994
9079,18422
9079,4710
9079,16989
9079,6711
9079,14924
9079,15988
9079,13346
9079,11334
9079,20846
9079,11600
9079,16842
9079,17071
9079,16409
9079,5229
9079,15498
9079,6650
9079,2216
9079,5594
9079,3774
9079,5139
9079,7907
9079,13598
9079,11594
9079,13453
9079,17905
9079,9323
9079,3357
9079,1085
9079,518
9079,6601
9079,9557
9079,11213
9079,2246
9079,1410
9079,12323
9079,20888
9079,16509
9079,8716
9079,7830
9079,13164
9079,14783
9079,6667
9079,18909
9079,20671
9079,18987
9079,18793
9079,11813
9079,10085
9079,12573
9079,12575
9079,5525
9079,20214
9079,8268
9079,4362
9079,17771
9079,4596
9079,1475
9079,18421
9079,1858
9079,18275
9079,5095
9079,17747
9079,16096
9079,13030
9079,5658
9079,2708
9079,9463
9079,418
9079,8972
9079,6717
9079,20356
9079,12790
9079,2686
9079,11579
9079,20730
9079,5545
9079,18660
9079,13379
9079,2098
9079,15624
9079,4123
9079,2713
9079,5684
9079,14523
9079,1442
9079,17055
9079,7832
9079,14576
9079,869
9079,13729
9079,13841
9079,17457
9079,12612
9079,10808
9079,2614
9079,20776
9079,9479
9079,18504
9079,16041
9079,8038
9079,12613
9079,11849
9079,8145
9079,2197
9079,2066
9079,1409
9079,16173
9079,11577
9079,3497
9079,5417
9079,5001
9079,16458
9079,4427
9079,9702
9079,6747
19039,2824
19039,9728
19039,3690
19039,5981
19039,16075
19039,2290
19039,4333
19039,6245
19039,17576
19039,3456
19039,18365
19039,12449
19039,12042
19039,6503
19039,8357
19039,26
19039,19618
19039,853
19039,13084
19039,7232
19039,5165
19039,6295
19039,5513
19039,9980
19039,15269
19039,512
19039,2604
19039,6066
19039,378
19039,4097
19039,10212
19039,19135
19039,3909
19039,20181
19039,18921
19039,5284
19039,5333
19039,9915
19039,2033
19039,3789
19039,20003
19039,10395
19039,20115
19039,15050
19039,19194
19039,11905
19039,3372
19039,16112
19039,15784
19039,9417
19039,12108
19039,8108
19039,10995
19039,3112
19039,18360
19039,4380
19039,9132
19039,6198
19039,12208
19039,19036
19039,5912
19039,19680
19039,1422
19039,19060
19039,2747
19039,5573
19039,20655
19039,13280
19039,5979
19039,15334
19039,249
19039,3040
19039,14898
19039,531
19039,11898
19039,11833
19039,7027
19039,20788
19039,3376
19039,76
19039,1039
19039,10629
19039,6170
19039,4210
19039,4408
19039,4350
19039,6964
19039,20017
19039,5418
19039,3165
19039,15214
19039,8586
19039,5734
19039,11282
19039,7708
19039,7359
19039,1145
19039,6212
19039,1089
19039,20742
19039,7918
19039,18270
19039,15259
19039,5710
19039,4179
19039,628
19039,9517
19039,4519
19039,18827
19039,18962
19039,14458
19039,3473
19039,18305
19039,14237
19039,20000
19039,7669
19039,360
19039,1640
19039,14054
19039,7180
19039,14114
19039,12946
19039,11609
19039,9658
19039,13780
19039,15794
19039,18072
19039,9748
19039,1974
19039,11678
19039,2277
19039,1404
19039,19379
19039,3404
19039,20517
19039,16948
19039,7281
19039,5968
19039,20729
19039,20205
19039,1331
19039,4720
19039,12483
19039,7394
19039,2262
19039,12815
19039,10220
19039,12754
19039,5107
19039,13218
19039,18952
19039,609
19039,11860
19039,9131
19039,11455
19039,1763
19039,15520
19039,10158
19039,9202
19039,8080
17218,2969
17218,15491
17218,10173
17218,2728
17218,3795
17218,19110
17218,18488
17218,15090
17218,20873
17218,14424
17218,2175
17218,1643
17218,16685
17218,18414
17218,13607
17218,19122
17218,18771
17218,4151
16145,3013
16145,18159
16145,6296
16145,7138
16145,12891
16145,19132
16145,3289
16145,14433
16145,11485
16145,10150
16145,9308
14585,14438
14585,5471
14585,16424
14585,18586
14585,13934
14585,2678
14585,3795
14585,12982
14585,10109
14585,3168
14585,7512
14585,15439
14585,20319
14585,16954
14585,15090
14585,8141
14585,20873
14585,10014
14585,18692
14585,1643
14585,13678
14585,16685
14585,13113
14585,6646
14585,19960
14585,15238
14585,15377
14585,13311
14585,8353
14585,9944
14585,19048
14585,17911
14585,3591
14585,13389
14585,1380
14585,5991
14585,19014
14585,5873
14585,3610
14585,14878
18117,16424
18117,6324
18117,16018
18117,15491
18117,9079
18117,404
18117,15439
18117,1905
18117,20319
18117,15597
18117,15090
18117,8593
18117,10431
18117,3399
18117,20355
18117,11221
18117,3843
18117,16989
18117,19402
18117,13678
18117,16685
18117,19960
18117,8702
18117,7495
18117,15948
18117,18414
18117,13311
18117,11047
18117,6183
18117,19277
18117,19889
18117,19122
18117,14653
18117,16630
18117,13087
18117,18771
18117,5739
18117,3610
18117,8098
18117,17655
18117,14878
16768,2588
19132,99
19132,9308
19132,6296
19132,18113
19132,6863
19132,5778
19132,15671
19132,3013
19132,14545
19132,2298
19132,10038
19132,2326
19132,2857
19132,7138
19132,16653
19132,8437
19132,6457
19132,18159
19132,231
19132,5160
19132,1749
19132,13886
19132,18106
19132,2368
19132,12891
19132,10675
19132,1792
19132,2698
19132,6258
19132,16145
19132,1906
19132,17114
19132,20572
19132,17520
19132,8189
19132,5249
19132,12657
19132,2576
19132,16142
19132,6845
19132,15412
19132,1012
19132,4451
19132,3401
19132,20369
19132,16940
19132,4448
19132,9884
19132,11421
19132,20737
19132,405
19132,13216
19132,20458
19132,1057
19132,20470
19132,12039
19132,14676
19132,1299
19132,19556
19132,9332
19132,5051
19132,11690
19132,2437
19132,994
19132,13089
19132,7176
19132,1994
19132,12900
19132,14022
19132,674
19132,16004
19132,13308
19132,15606
19132,16198
19132,5550
19132,19871
19132,15921
19132,5672
19132,19631
19132,10405
19132,10685
19132,2082
19132,15772
19132,11373
19132,7717
19132,12821
19132,11027
19132,4066
19132,18681
19132,15423
19132,7972
19132,6247
19132,1605
19132,19263
19132,16534
19132,16976
19132,3674
19132,9004
19132,14241
19132,7938
19132,14804
19132,9433
19132,7648
19132,9491
19132,16974
19132,13303
19132,15913
19132,1589
19132,12868
19132,11149
19132,15801
19132,7224
19132,4014
19132,15937
19132,11551
19132,16295
19132,10491
19132,20712
19132,13110
19132,5682
19132,18267
19132,6010
19132,16228
19132,4015
19132,9141
19132,17675
19132,13099
19132,6083
19132,15878
19132,8516
19132,14302
19132,13448
19132,4101
19132,14189
19132,13629
19132,16987
19132,14958
19132,20627
19132,13827
19132,11200
19132,2233
19132,1411
19132,9349
19132,5443
19132,9945
19132,8376
19132,9963
19132,4209
19132,7643
19132,6793
19132,9811
19132,4754
19132,19485
19132,3623
19132,3155
19132,15459
19132,17607
19132,18199
19132,6673
19132,4610
15981,1826
15981,2382
15981,14219
15981,16954
15981,20620
15981,12840
15981,12512
15981,15948
15981,1006
15981,4671
15981,12701
15981,6784
15981,8744
15981,20071
15981,19014
15981,19960
15981,3843
15981,9944
15981,4310
15981,5252
15981,18750
15981,9854
15981,15827
15981,20360
15981,9825
15981,18692
15981,19850
15981,11523
15981,1167
15981,10817
15981,15143
15981,8141
15981,20392
15981,13678
15981,20668
15981,19048
15981,1051
15981,13311
15981,8024
15981,18489
15981,14424
15981,15597
15981,404
15981,12181
15981,6646
15981,17512
15981,6492
15981,15989
15981,6389
15981,7721
15981,10493
15981,1273
15981,5111
15981,15332
15981,9461
15981,3652
15981,16946
15981,18116
15981,5277
15981,17313
15981,3027
15981,4364
15981,17956
15981,12680
15981,11964
15981,17681
15981,7688
15981,19698
15981,7831
15981,11768
15981,5109
15981,9536
15981,10437
15981,1312
15981,15189
15981,2634
15981,2137
15981,10598
15981,3480
15981,12800
15981,18941
15981,8993
15981,16216
15981,7330
15981,17292
15981,9707
15981,12055
15981,845
15981,14377
15981,2121
15981,5094
15981,19616
15981,15061
15981,13304
15981,16606
15981,11167
15981,17475
15981,8541
15981,19769
15981,1558
15981,317
15981,8988
15981,19834
15981,5875
15981,1103
15981,9828
15981,17270
15981,17317
15981,14159
15981,10326
15981,8787
15981,1632
15981,19990
15981,4437
15981,1795
15981,13559
15981,854
15981,12802
15981,16839
15981,5489
15981,17277
15981,1979
15981,1772
15981,18732
15981,4591
15981,12491
15981,16729
15981,10258
15981,390
15981,10182
15981,2883
15981,16230
15981,2570
15981,20514
15981,13331
15981,19422
15981,1367
15981,19484
15981,19710
15981,18751
15981,5960
15981,2886
15981,10269
15981,20209
15981,5547
15981,9100
15981,12267
15981,12413
15981,9493
15981,883
15981,4907
15981,5329
13405,14438
13405,5471
13405,6324
13405,18586
13405,2969
13405,15491
13405,18489
13405,3168
13405,7512
13405,15439
13405,19110
13405,20319
13405,855
13405,15090
13405,8593
13405,10431
13405,11221
13405,965
13405,3843
13405,20873
13405,11070
13405,18692
13405,19402
13405,5879
13405,1643
13405,13678
13405,16685
13405,13113
13405,19960
13405,15377
13405,8353
13405,11047
13405,13607
13405,19277
13405,4289
13405,17911
13405,14433
13405,13087
13405,13389
13405,19878
13405,18771
13405,5739
13405,5873
13405,3954
13405,16020
13405,4310
13405,5624
13405,17655
19289,16424
19289,6324
19289,2969
19289,15491
19289,10173
19289,2678
19289,3795
19289,14567
19289,404
19289,19110
19289,20319
19289,15090
19289,20873
19289,14424
19289,3924
19289,10014
19289,2175
19289,1941
19289,19874
19289,19402
19289,13678
19289,16685
19289,15948
19289,18414
19289,15238
19289,15377
19289,14433
19289,13087
19289,13389
19289,19878
19289,18771
19289,5739
19289,4151
19289,3954
19289,18485
19289,5624
2375,15439
2375,10431
2375,19402
2375,15948
2375,13607
2375,16589
2375,1380
2375,19878
2375,5739
2375,3610
2375,5624
7495,18276
7495,10724
7495,4069
7495,18414
7495,15238
7495,13475
7495,16685
7495,3610
7495,10431
7495,11021
7495,7139
7495,15771
7495,19874
7495,18750
7495,13934
7495,19277
7495,20291
7495,1641
7495,9143
7495,15827
7495,2490
7495,7801
7495,9196
7495,1633
7495,18764
7495,13243
7495,6586
7495,9101
7495,6321
7495,10014
7495,18379
7495,3126
7495,13061
7495,6794
7495,12632
7495,17524
7495,20392
7495,13678
7495,2996
7495,5739
7495,1657
7495,11221
7495,17566
7495,3873
7495,19402
7495,17954
7495,17466
7495,16363
7495,9079
7495,2969
7495,18117
7495,17655
7495,20319
7495,16084
7495,1051
7495,3615
7495,8024
7495,15491
7495,17506
7495,19994
7495,18771
7495,4710
7495,6186
7495,14924
7495,15988
7495,17645
7495,1973
7495,20846
7495,8444
7495,19856
7495,11600
7495,4401
7495,14024
7495,14272
7495,2743
7495,11186
7495,15817
7495,11397
7495,11180
7495,7960
7495,772
7495,11007
7495,14571
7495,5237
7495,13422
7495,5350
7495,9339
7495,7985
7495,10442
7495,11819
7495,14207
7495,11732
7495,11124
7495,4202
7495,18372
7495,72
7495,2054
7495,12523
7495,158
7495,8800
7495,4550
7495,3565
7495,9535
7495,1889
7495,10815
7495,15829
7495,2751
7495,16581
7495,1405
7495,9998
7495,15210
7495,7705
7495,709
7495,8239
7495,16137
7495,4142
7495,13230
7495,1270
7495,9160
7495,12307
7495,20215
7495,9795
7495,7170
7495,15478
7495,5798
7495,8677
7495,2394
7495,18325
7495,4061
7495,1452
7495,3143
7495,8374
7495,7300
7495,6500
7495,11484
7495,10070
7495,12446
7495,9818
7495,2131
7495,11236
7495,19800
7495,1245
7495,17980
7495,889
7495,3371
7495,16683
7495,12078
7495,9513
7495,3671
7495,9619
7495,18354
7495,9216
11856,16104
11856,12958
15696,5471
15696,11025
15696,3795
15696,3168
15696,7512
15696,20319
15696,15597
15696,15090
15696,965
15696,5879
15696,1643
15696,16685
15696,13113
15696,19960
15696,15377
15696,13311
15696,8353
15696,4289
15696,3591
15696,16589
15696,5991
15696,18771
15696,8098
17655,4530
17655,8674
17655,13607
17655,18276
17655,7732
17655,7184
17655,14164
17655,15439
17655,15796
17655,10109
17655,922
17655,13475
17655,14514
17655,3113
17655,8593
17655,11025
17655,3843
17655,3610
17655,19402
17655,18117
17655,4516
17655,13151
17655,15491
17655,20123
17655,1051
17655,2212
17655,10431
17655,10038
17655,11021
17655,15771
17655,4310
17655,18750
17655,741
17655,9854
17655,12453
17655,9143
17655,2490
17655,20818
17655,11070
17655,6183
17655,3954
17655,19108
17655,16826
17655,6388
17655,6910
17655,14169
17655,13423
17655,13061
17655,6794
17655,18052
17655,17524
17655,20392
17655,13678
17655,18497
17655,4464
17655,1307
17655,13405
17655,7495
17655,20319
17655,5991
17655,8008
17655,20491
17655,19895
17655,8024
17655,18422
17655,15597
17655,14438
17655,18771
17655,6646
17655,15989
17655,12871
17655,1973
17655,10493
17655,9003
17655,11600
17655,14963
17655,11026
17655,16467
17655,1532
17655,5208
17655,8105
17655,19899
17655,8135
17655,16222
17655,16458
17655,19891
17655,5032
17655,19729
17655,6710
17655,9463
17655,6717
17655,7213
17655,16506
17655,19268
17655,17967
17655,11726
17655,370
17655,7931
17655,5684
17655,10035
17655,11310
17655,7832
17655,6579
17655,929
17655,11022
17655,10808
17655,8386
17655,18504
17655,13598
17655,8145
17655,919
17655,6368
17655,13651
17655,513
17655,5690
17655,2405
17655,318
17655,11378
17655,6933
17655,3061
17655,16514
17655,12463
17655,5417
17655,4427
17655,9702
17655,11752
17655,14714
17655,8549
17655,11394
17655,10408
17655,2320
17655,19712
17655,18207
17655,8048
17655,4879
17655,14716
17655,6311
17655,207
17655,14762
17655,7208
17655,16610
17655,12030
17655,16806
17655,15744
17655,15457
17655,15448
17655,12553
17655,7907
17655,14314
17655,13706
17655,10449
17655,16381
4180,12240
4180,3591
3697,3013
3697,18159
3697,3370
3697,1800
3697,6296
3697,15830
3697,3591
3697,10150
16084,6324
16084,18586
16084,15491
16084,3795
16084,14567
16084,7512
16084,15439
16084,19110
16084,20319
16084,15090
16084,10431
16084,20873
16084,10014
16084,1941
16084,18692
16084,19402
16084,16685
16084,6646
16084,19960
16084,7495
16084,15377
16084,9037
16084,8353
16084,13607
16084,17911
16084,3591
16084,1380
16084,19878
16084,18771
16084,5739
16084,5873
16084,3610
16084,5624
16084,7521
5991,12512
5991,15948
5991,18276
5991,15439
5991,11565
5991,14514
5991,15090
5991,922
5991,20071
5991,9218
5991,11748
5991,741
5991,9570
5991,18586
5991,5873
5991,18692
5991,20764
5991,15022
5991,10768
5991,965
5991,10817
5991,20873
5991,8540
5991,3126
5991,13423
5991,13678
5991,18497
5991,17911
5991,4464
5991,2996
5991,5739
5991,13113
5991,12277
5991,12941
5991,15003
5991,17954
5991,14567
5991,7975
5991,15377
5991,7512
5991,6324
5991,9079
5991,14585
5991,2969
5991,15696
5991,17655
5991,20319
5991,16969
5991,14035
5991,4516
5991,13151
5991,13389
5991,3168
5991,19994
5991,15597
5991,14438
5991,2898
5991,18771
5991,16989
5991,14924
5991,10717
5991,11334
5991,10493
5991,20846
5991,11600
5991,3701
5991,5091
5991,14714
5991,20779
5991,1752
5991,11450
5991,5027
5991,7608
5991,5218
5991,10813
5991,14286
5991,12819
5991,14061
5991,17071
5991,16985
5991,19282
5991,9355
5991,14264
5991,19857
5991,14967
5991,3050
5991,6501
5991,10474
5991,6722
5991,5751
5991,16409
5991,9376
5991,7131
5991,10897
5991,5784
5991,4861
5991,2708
5991,7213
5991,17115
5991,13379
5991,2216
5991,19726
5991,6012
5991,17457
5991,16842
5991,9675
5991,20426
5991,1409
5991,16467
5991,625
5991,2627
5991,6785
5991,12386
5991,12194
5991,19172
5991,2245
5991,14808
5991,5139
5991,9653
5991,20477
5991,20904
5991,3605
5991,14532
5991,15559
5991,17299
5991,17913
5991,17001
5991,4266
5991,7907
5991,4445
5991,19685
5991,9193
5991,942
5991,8763
5991,17858
5991,5270
5991,284
5991,9124
5991,8210
5991,13856
5991,6332
5991,11587
5991,10804
5991,9727
5991,19984
5991,3532
5991,412
5991,9454
5991,4906
5991,10139
16969,6324
16969,2969
16969,18489
16969,9079
16969,404
16969,15597
16969,16954
16969,8141
16969,14424
16969,12701
16969,19402
16969,15948
16969,15377
16969,13311
16969,19048
16969,5991
16969,18771
16969,5739
16969,3610
16969,4310
16969,8098
7521,4530
7521,12840
7521,12512
7521,17043
7521,12701
7521,15796
7521,1380
7521,15238
7521,2001
7521,11565
7521,14514
7521,14568
7521,8744
7521,5590
7521,20071
7521,2728
7521,3843
7521,20334
7521,14424
7521,18489
7521,6711
7521,6646
7521,6492
7521,4289
7521,11748
7521,4310
7521,9854
7521,18442
7521,9570
7521,20360
7521,18692
7521,15143
7521,14433
7521,14169
7521,13678
7521,5624
7521,20668
7521,14878
7521,9808
7521,3043
7521,16294
7521,7975
7521,15377
7521,16084
7521,19099
7521,1941
7521,13389
7521,15542
7521,8024
7521,15491
7521,12181
7521,685
7521,19571
7521,1214
7521,11600
7521,5707
7521,14706
7521,9716
7521,10081
7521,12671
7521,12907
7521,12159
7521,765
7521,19899
7521,19004
7521,5679
7521,1048
7521,4282
7521,4990
7521,8952
7521,10630
7521,10810
7521,1079
7521,6096
7521,6904
7521,4454
7521,19407
7521,4779
7521,13309
7521,14893
7521,2052
7521,19355
7521,17873
7521,1661
7521,11947
7521,16865
7521,8618
7521,3702
7521,11150
7521,5096
7521,6210
7521,8763
7521,16453
7521,6685
7521,2528
7521,3284
7521,1577
7521,9859
7521,6509
7521,12847
7521,2749
7521,9256
7521,19186
7521,7689
7521,14484
7521,9388
7521,8724
7521,12589
7521,611
7521,10596
7521,594
7521,18908
7521,4583
7521,18828
7521,17152
7521,3642
7521,11090
7521,16191
7521,1090
7521,16946
7521,16609
7521,7293
7521,15570
7521,20493
7521,17613
7521,15947
7521,17171
7521,10100
7521,14380
7521,2581
7521,17681
7521,9564
7521,15840
7521,20346
7521,10692
7521,1253
7521,5108
7521,7434
7521,2173
7521,2169
7521,9535
7521,13266
7521,10183
7521,10204
7521,12145
7521,10330
7521,5910
7521,9455
7521,20377
7521,12038
7521,18970
7521,15122
7521,16422
7521,12939
7521,16443
7521,2295
7521,10025
7521,7653
7521,16853
7521,6215
7521,3910
7521,17440
7521,15911
7521,3477
7521,4204
7521,4790
7521,451
7521,17817
1051,6324
1051,2969
1051,15542
1051,15491
1051,10173
1051,2728
1051,3795
1051,10109
1051,3168
1051,14567
1051,19110
1051,855
1051,10431
1051,965
1051,3843
1051,15981
1051,20873
1051,16989
1051,14424
1051,2175
1051,19402
1051,13678
1051,16685
1051,7495
1051,18414
1051,15238
1051,15377
1051,13311
1051,9037
1051,13607
1051,13087
1051,13389
1051,14697
1051,19878
1051,5991
1051,19014
1051,18771
1051,5739
1051,3610
1051,17655
11047,1098
11047,13475
11047,3843
11047,1641
11047,9143
11047,16437
11047,9196
11047,1633
11047,9549
11047,18749
11047,6321
11047,15022
11047,10014
11047,14169
11047,6794
11047,4464
11047,2996
11047,93
11047,5739
11047,1657
11047,19402
11047,17954
11047,940
11047,6324
11047,18117
11047,13405
11047,17506
11047,18771
11047,14924
11047,1973
11047,20846
11047,16938
11047,10861
11047,3038
11047,4127
11047,377
11047,452
11047,15890
11047,10354
11047,4619
11047,5261
11047,20727
11047,19358
11047,10541
11047,9271
11047,3682
11047,5415
11047,6680
11047,18028
11047,10019
11047,1403
11047,13563
11047,6607
11047,7065
11047,12020
11047,11105
11047,339
11047,177
11047,19392
11047,7894
11047,19037
11047,2311
11047,14324
11047,12037
11047,15387
11047,16607
11047,18851
11047,6535
11047,14786
11047,12209
11047,7060
11047,18626
11047,3097
11047,11604
11047,4339
11047,7366
11047,10522
11047,6854
11047,5515
11047,15534
11047,2227
11047,7016
11047,7629
11047,18628
11047,16177
11047,1771
11047,3853
11047,6598
11047,14048
11047,15780
11047,836
11047,3756
11047,19962
11047,15683
